artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
61f0145e-21dd-4b4a-aa21-8a13173b3661,Ezzy,Ezzy,Person,,N/A,,,,,"Cult, Mother, Heat Signature, Dysphøria, Orpheus, jeje, Mami, Nieve, Midquesadillas",2025-04-11T10:58:50.966842
1db82b85-5cc1-4c42-bf89-11d5b8694d39,DJ Phantasy,"Phantasy, DJ",Person,GB,Hammersmith,1970-11-17,,"edm, jungle","edm, jungle","Crank / Backin' Time, Space Hopper // Transition, Chill Out, Urbanthology Three - Easy Records Mix, Generations, X-Treme Drum n Bass, Elements of Freedom, 44 Mag Remixes, Reincarnation, Sinister Sounds Vol 1, Elements of Freedom: Earth, Air, Fire, Water, Jepron, DJ's Unite Vol.1, Edit Vol 1, Lets Get It On / Gonna Rock Your Body, Y'Know (What Y' Want) / Near Miss, Hot Flesh, What Possessed You Boyee!, Dream On, The Start of Things to Come, The Nu Groove, Take My Soul (remix) / Untitled, .44 Mag / Just Waiting, Atmosphere (remix) / Knowledge & Wisdom, Kind of Love / Relax",2025-04-11T10:58:52.982887
5d0adbeb-403c-4a04-9c84-b2a0d79ce681,The Gambit,"Gambit, The",Person,FI,N/A,1982,,,,"Kaupunkishamaani, Tervetuloa Suomen Floridaan!",2025-04-11T10:58:54.958222
32080745-4003-436c-a33d-7fb12998c64f,Ray Stanley,"Stanley, Ray",Person,US,Dermott,1924-07-24,1999-04-26,,,,2025-04-11T10:58:56.950338
e8bd970a-345d-4d30-89d8-e9bc45adec0a,Eyvind Blix,"Blix, Eyvind",Person,SE,N/A,,,,,"Landscape Up North, Varios II, Voyage Beyond Surface, Owls EP, Alda Bergr EP",2025-04-11T10:58:58.940786
9329f746-4ac5-4692-b157-0d34bccba6b3,June Jones,"Jones, June",,,N/A,,,,,"Diana, Leafcutter, Pop Music for Normal Women, Here, Something, Meryl",2025-04-11T10:59:00.931111
a7c20095-6847-47a9-bb49-beec1e242232,Amelia,Amelia,Person,,Rosario,2001,,,,"Shades of Purple, Heavenly, Lilium, Amelia, All My Dreams Are Nightmares",2025-04-11T10:59:02.941832
78ca655d-18a3-44fd-816f-e7f398b9fd69,Countered Snow,Countered Snow,,,N/A,,,,,,2025-04-11T10:59:04.888455
98ec50c3-8311-4f2a-9de7-6b00e55eb448,LOUW,LOUW,,,N/A,,,,,LOUW's Greatest Hits,2025-04-11T10:59:06.850090
fe40ddd7-af05-4773-bb10-b0a3e83319dd,Immoskyl,Immoskyl,Person,FR,N/A,,,,,"MIX#2, Des Nomades En Grèce, Be Gentle, Be Brave, Jester's Quest, The Taste Of Sorrow",2025-04-11T10:59:08.886919
f282c3f5-0eb4-451a-95cd-07336afd109e,Jorge Boehringer,"Boehringer, Jorge",Person,GB,New York,1975-03-17,,,,"The Winding, Hair Strings and Magnets, Klein Bottles, Low Guitars",2025-04-11T10:59:10.622133
8f83113a-843d-4e8f-aa88-4657cee69968,Discrete,Discrete,Person,,Stockholm,1996-08-24,,,,"WITHOUT YOU., Never know, Trippin' Bout You, Typo, Better Days, Feed Me With Love, In My Heart, Type Like That, Overdose, 5 AM, Drown In Me, Glowing Up, Red Light, Caught Me, Say Too Much, Lucky Nights, Where U Are, Some Kind of Love, Paperweight, Home, Don’t You Cry, Run, In My Heart (live version), In My Heart (Panuma remix), EXPLORE",2025-04-11T10:59:11.300276
8cbb3b1e-0aa0-4405-9379-1bf22866237c,Dedey,Dedey,Person,RO,N/A,,,,,"Negru, Din munti in vale",2025-04-11T10:59:13.246782
9ac6b30d-472b-4744-afe0-aa7e7e6b2729,LANA,LANA,Person,JP,N/A,,,"hip hop, j-pop, pop","hip hop, j-pop, pop","20, IM NOT HER, Twerk, TURN IT UP, L7 Blues, 99, 99 (Sped Up), 24/7 YOU..., 明るい部屋, MY LIFE, LONELY, it’s okay, Bad Bitch 美学 Remix, 19, 19.5",2025-04-11T10:59:15.210086
f1eb0320-add2-41a3-b2e0-d2a8a7149b96,Мишо Шамара,Misho Shamara,Person,BG,Varna,1972-12-27,,,"bulgarian, hip-hop, rap","Под пара, Голямата комбина, Азбуката на живота, Обичай ближния и ближи обичания, Хляб и амфети, Singles Collection, The Best",2025-04-11T10:59:17.220473
43150516-3a1c-449a-a99d-6436d9f4c395,Pentatonik,Pentatonik,Person,GB,N/A,,,,,"Anthology, The Five Angels, A Thousand Paper Cranes, Autonomous: Series One",2025-04-11T10:59:19.266147
1d7bb9b1-91df-4814-9dca-cb9882cbac8c,Dr. Zeus,"Zeus, Dr.",Person,GB,N/A,1986-03-20,,,desi,"Pure Garage, Unda Da Influence, The Original Edit, Back Unda Da Influence, Chal Mera Putt 2, Judaa 3 Chapter 1, Death Jamm 4.5, High Life, Daddy Cool Munde Fool, Alone, Dilliwaali Zaalim Girlfriend, Do Lafzon Ki Kahani, Machine, Cuttputlli (Original Motion Picture Soundtrack), Maa Da Ladla, Ram Setu, Ganapath, Jugni Ji, Pinjra (Spoken Word), Woofer, Ki Dassa, Nagni, ABC, Jhumka, Maa Da Ladla (From “Maa Da Ladla”)",2025-04-11T10:59:21.030374
3be439bd-8c5d-498c-917e-0f2d9968320c,Daniel[i],Daniel[i],Person,,N/A,,,,,"Ileus, WHS 03, Terra Amica I, Tesseract, Conularii, In Flux, Tesseract Reduction, Natural Field Recordings I, Tryra, Jalada",2025-04-11T10:59:23.037430
92b61ad3-581c-4383-b9dc-710024915c1c,Dina,Dina,Person,PT,Carregal do Sal,1956-06-18,2019-04-11,,,"Guardado em Mim, Da Cor Da Vida",2025-04-11T10:59:25.035481
1338fbee-6d5a-4aa4-90db-0b26ee55dad0,PsyShark,PsyShark,Person,IL,N/A,1983,,psytrance,psytrance,"God Vs Satan, Acid Rules, Psyshark Vibes Pt.1",2025-04-11T10:59:27.023360
38c9ffbf-be05-48ee-a5c5-3afffcb099a7,Bob Denton,"Denton, Bob",Person,US,Moline,1935-05-31,,,,,2025-04-11T10:59:29.005884
305097e7-9bb8-4c89-b8c8-0571aabdb19b,Delectatio,Delectatio,Person,,N/A,,,,,"2016 Collection, Ambient Collection, Coming Home, Decision, Her, My Dream, Je veux retourner, Sunset, Past in Present, Essence of Dreams, The Meaning",2025-04-11T10:59:31.012404
fd827bae-e907-4870-9bff-ff709b94104e,Miyagi,Miyagi,Person,RU,Vladikavkaz,,,,,"Buster Keaton, Sunshine, Сонная лощина, Captain, Dance Up, Sorry, Родная пой, Colors, БадаБум, Fantasy, Freedom, Force, Angel, Billboard, Bismarck, Trenchtown, Jamm, Jumanji, Kosandra, Brooklyn, По уши я в тебя влюблен",2025-04-11T10:59:33.018976
4e40592a-3581-42f1-b6e8-ced9ac61376c,tracey brakes,"Brakes, Tracey",Person,,N/A,,,,,"look at this 3d graphic i made, my twee monsters, grl/grl/grl, GAVE U LUV, baby ur a haunted house, cache monet 2 (life after seapunk), how to proceed after sudden epiphanies, perfect to the core, dust rigs, icarus, hex, wand of tens, puritycrash, treehome, back off, dubstep boy, billy knows jamie (tracey brakes remix), { re doin the standard model }, behave, hollow automaton, bass bitch, power, purgatory pony, wonderloud, every room becomes a mouth!!!!",2025-04-11T10:59:34.988229
949ce7fe-a935-4ae3-a0e0-02a55aa8e6ac,Jimmy James,"James, Jimmy",Person,US,N/A,,,,,"Calling on Love, Jamestown",2025-04-11T10:59:36.972250
28e80ad9-520b-43bd-8774-b4c4128f5b5c,Shiva3,Shiva3,Group,UA,N/A,2005,,"electronic, forest psytrance, psychedelic, psytrance, trance","electronic, forest, forest psytrance, forestpsy, psy-trance, psychedelic, psychedelic trance, psytrance, trance, ukrainian, visual","Ahimsa, Space In The Woods, Great Spirit, Infinity, Spirit Connection - Remixes De Xamãs P.1, FOA, 2012",2025-04-11T10:59:38.944055
1340b255-6646-43e6-8bd7-8e637201a83c,Mindscape,Mindscape,Person,,N/A,,,,,"Lightlines, Genetic",2025-04-11T10:59:40.914720
5cc3831f-7a65-4c5f-837b-f99656bc0d18,Akasha Experience,Akasha Experience,Group,,N/A,,,psybient,"psybient, psydub","Into the Web, Lostwithiel, One Drop, The Chain, Shamanized, Twilight",2025-04-11T10:59:42.902522
de7993e1-1d28-4482-bf0b-8d65bec37919,Smoke Sign,Smoke Sign,Person,,N/A,,,,,"Reincarnate, The Storyteller’s Weave, Strange Tales, Out Of Body EP, The Dreaming, Wild Dog, Psychedelique, The Ritual Vol 1, The Ritual, Vol. 2, A Prayer for the Frogs",2025-04-11T10:59:43.643354
d565475c-9a66-4275-9824-5bde9405aa38,100 Kila,100 Kila,Person,BG,N/A,,,,"hip-hop, rap","По-добре гаден, отколкото гладен, Прехода на просветения, Zla10, Това, че нямаш, не означава, че не можеш да бъдеш, Спуснати завеси, Няма такава жена, Papi Papi, 4 червени луни, Mazalo, BTU",2025-04-11T10:59:45.718448
2110c96b-4525-41f3-ad09-c0db54aebc95,Strehlow,Strehlow,Person,DE,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop, trip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop, trip hop","Cocktail Hour, Luxury Cars, Harambe, Coco Leche, Forest Cat, Middle of Nowhere, Eastside, Hyacinth, This Is How, Guatemala, Locust, Palaces, Night Love, Senpai Shelly, Alaska Cold, Hot Iron, money doesn't grow on trees, Give You Anything, Don’t Ride on the Sidewalk, Brata, Red Lights, Venus, Do Too Much, Jazz in the Dark, Shifty (Part.2)",2025-04-11T10:59:47.842836
7bd061ca-2693-4486-9dc8-1ea3e26db506,Polymelia,Polymelia,Person,BE,Antwerp,1997-07-17,,,,"Requiem No One, Four On The Floor, For You, My Muse, Ohm, A Study on Drone and Synthesis, Katatonikla, Huh?, Saturn & Neptune, Venus & Mars, Tantric Invocations and the Dance of the Dawn",2025-04-11T10:59:49.842338
70f13f49-6b47-4a9d-94ba-ce7b68771cb3,ECT,Electro Convulsive Therapy,Person,,N/A,,,,,"Extra Celestial Transmission: The Remasters, 1st Remix Contest",2025-04-11T10:59:51.938152
df80e394-bc56-4926-8254-5f956e17dcd3,mr.tinoforever,mr.tinoforever,Person,,N/A,,,,,"Electracardiac Arrest, Call to Arms",2025-04-11T10:59:53.943883
ecec1de7-535d-4f8a-b120-f1ecb59a3899,g4gorilla,g4gorilla,Person,,N/A,,,,mashup,,2025-04-11T10:59:55.845964
e2b33617-1a7d-4bed-9194-a1317bb53d6f,Je’kob,Je’kob,Person,US,N/A,,,,,"Pocketless Souls, Faith Hope Love (The Eutopian Mixes), This Side of the Sky, Minor Setbacks For Major Comeups, Faith, Love, Initium (Faith's Spark)",2025-04-11T10:59:57.936385
990d9bd2-65a2-4ab0-961b-bf19e5f70025,DAzombieRE,DAzombieRE,Person,US,N/A,,,,,"Aquamarine, The Return, Translucent Spark, Unraveled, Ocean Adventure, Stone Toothbrush, Curiosity, Experimental, Time Palindrome, Journey, DreamLands",2025-04-11T11:00:00.067637
f3d7ec31-c9b2-4c67-8983-6e722593f9fe,skybox,skybox,Person,,N/A,,,,,"Shoujo Eyes (2nd Edition), Live @ Square Sounds Tokyo 2019, Wishful Thinking, Sleep Ghosts, No Goodbyes, Stardust",2025-04-11T11:00:02.224621
7d980713-5654-4cbc-8681-faec9b17b4e9,Thomas Carbou,"Carbou, Thomas",Person,,N/A,,,,,"4 More, Directions",2025-04-11T11:00:04.308555
b0322840-fb7a-490e-8068-f924747e2a52,WINDMILL,WINDMILL,,,N/A,,,,,"natureza etérea, I MISS U SO",2025-04-11T11:00:06.362063
3eebbcb9-4c3e-47d5-8b2e-4804b73476a6,Fena Gitu,Fena Gitu,Person,KE,N/A,,,r&b,r&b,"Fenamenon, Unleashed, Black & Gold - EP",2025-04-11T11:00:08.101042
040e11e1-799c-4641-8f25-d22d08966712,Rie Nakajima,"Nakajima, Rie",Person,,Yokohama,1976,,,,"Four Forms, Floating Weeds, Dethick, Signal and Signaless, Unshaping, 23.2.16 / 1.3.16, The Bell, the Pond and the Island, Carpet",2025-04-11T11:00:10.086485
2d1c91d7-1c5d-4584-be95-222c26bd71ea,Ashley Ray,"Ray, Ashley",Person,,N/A,,,,,"Pauline, Animal, Married (Western AF Session), Ashley Ray",2025-04-11T11:00:11.912211
c01f290c-cb4a-46a7-9243-8a78cf4380bd,Frost Raven,Frost Raven,Person,,N/A,,,,,"Deep In Blue, Star Muse, Thee Olde Ones, Far Away From Home, After The Fall, Ready Go!, Starchaser EP, Muse EP",2025-04-11T11:00:13.941291
98c7b835-3538-4458-830f-0ac7e08da6cb,DJ Wynter Onlyrapperheardworldwide Cokeboy,DJ Wynter Onlyrapperheardworldwide Cokeboy,Person,,Newark,1982-01-10,,trap,"cokeboy boo citi, cokeboy brock, cokeboy droop pop, cokeboy flip, cokeboys, cokeboys south, cokeboys zach, french montana, trap","Eggbeater 3, 30 COKE, Eggbeater 4, Eggbeater 2 Evil Empire, Grindmonopalis, 61 Grams, Involve No One, Eggbeater Hosted By Evil Empire",2025-04-11T11:00:14.494415
7f1b8301-cb30-4522-b15a-f351084448ac,DENNIS,DENNIS,Person,BR,Duque de Caxias,1980-07-30,,,,"Na Farra, DENNIS apresenta: Funk Now!, Professor da malandragem, DENNIS apresenta: Funk Now! Vol. 2, Carnaval embrazado, DENNIS apresenta: Funk Now! Vol. 3, Dennis & Friends, DENNIS apresenta: Funk Now! Vol. 4, FUNKBOX 01, Baile do Dennis (Ao Vivo), O (IM)POSSÍVEL, O (IM)POSSÍVEL, parte 2, Soltinha, Diva, Quando o Dj Mandar, Vamos beber, Vamos beber (Joga o copo pro alto), Lindona, A Noite Inteira, Quem Mandou Ser Assim, Santinha, Musa, Carol, Perigosa, Eu Sou Feliz",2025-04-11T11:00:16.477279
02b8f53d-c942-45bd-af83-2972570f3292,Courtney John,"John, Courtney",Person,,N/A,,,,,"Unselfish, Made In Jamaica, From Letters to Words, Ecosystem, Born to Fly / Born to Dub, Warm My Soul",2025-04-11T11:00:18.493793
ed5a76ed-0c5e-4c10-bcb3-f0f816671d49,Blind Mississippi Morris,"Morris, Blind Mississippi",Person,US,N/A,1955-04-06,,,,"You Know I Like That, Along the Blues Highway, Back Porch Blues, Country Days",2025-04-11T11:00:20.504894
ff27f09f-f996-4669-84ce-b8dfc37e67ef,Ben Zimmerman,"Zimmerman, Ben",Person,,N/A,,,,,"The Baltika Years, The Headhunters, PSYMULCASTER",2025-04-11T11:00:22.492419
ac0ff833-1a4e-4f6a-8a18-3b2e76c94eda,Chantal Dumas,"Dumas, Chantal",Person,CA,Drummondville,1959,,,,"Radio Roadmovies, Oscillations planétaires",2025-04-11T11:00:24.500797
292ff345-8101-4106-9801-16135f1d3bb7,Rick Scott,"Scott, Rick",Person,CA,N/A,,,,,"Electric Snowshoe, Philharmonic Fool, The 5 Elements, Snooze Music, Double Vision",2025-04-11T11:00:26.649207
1780d5cb-8a4b-4611-a25c-691e3d2a755a,Gimu,Gimu,Person,BR,N/A,,,,,"A Season in Your Soul, They All Left One by One, They All Left the Radio On, All the Intricacies of an Imaginary Disease, No Longer Fire. Now Marble. Now Cold., Beluga, A Prayer for Time, Field & Fern; Mountain & Sea, Pain, Exposed",2025-04-11T11:00:28.831543
a529a546-7e86-4c19-a2cc-aa614839f2ee,Amygdala,Amygdala,Person,DK,N/A,,,"electronic, psychedelic, psytrance, trance","electronic, psy-trance, psychedelic, psychedelic trance, psytrance, trance","Modus Operandi, The Sprawl, Doof Aloof",2025-04-11T11:00:30.728853
e9a0eb6e-93b1-4483-ac26-82dafcc20a28,Jahbo,Jahbo,Person,DK,N/A,,,"dark psytrance, electronic, forest psytrance, psychedelic, psytrance, trance","dark psytrance, electronic, forest, forest psytrance, psy-trance, psychedelic, psychedelic trance, psytrance, trance","NON-LIN-E-AR, Inside Out, Initialized, Equations",2025-04-11T11:00:32.781444
dcb65161-c053-4300-804b-374b9ae2f8ee,Al Smith,"Smith, Al",Person,US,Bolivar County,1923-11-23,1974-02-07,,,"Hear My Blues, Midnight Special",2025-04-11T11:00:34.833607
dfac3d9e-545c-4abe-8c15-c1107074510d,Datin,Datin,,,N/A,,,,,"The Roar, Turn It Off Vol. 1, Hell in the Hallway, CHH Ain't Dead, Vol. 1, Who Do You Believe?, Ain’t Worried, Snakes, Body Bag, Boast (remix), Move!, We Fight (Color Purple), Jungle, Did It A Lot, Distance (remix), Awake, Cut My Strings, Antidote, Every Knee Shall Bow, Found, Clangy Cymbals",2025-04-11T11:00:36.893050
d920022b-ee3f-4666-8ef4-119d3c77dff2,Alex Coulton,"Coulton, Alex",Person,,N/A,,,,,"Candy Flip, Murda / Break Pressure, Bleep Sequence / Tension, Recall / Wiretap, Hand To Hand Combat / Concealed Weapon, Ambush / Direction, Representations EP, Bounce (Original / Peverelist Remix), Adventures in 4X4 EP, Too Much Talk, Freefall EP, WSDM004, Gamma Ray Burst",2025-04-11T11:00:38.986210
28e6d28f-e134-476f-bcad-26051c27c9ba,Darell,Darell,Person,PR,N/A,1990-01-05,,"reggaeton, trap, trap latino","latin urban, reggaeton, trap, trap latino","La verdadera vuelta, LVV the Real Rondon, EVERYBODY GO TO THE DISCOTEK, Fanático del full, Mala actitud, Los Scanners, Lonely, No tengo amigos nuevos, Si me muero, Mía, Te boté, Asesina (original mix), A lo porno, Tu dealer, Ella fuma, Vamo' allá, Vacía sin mí, Una mujer, Verte ir, Velitas, No soy yo, Pronto Llegará, Música, La Uni (with Darell & Bryant Myers), El que se enamora pierde",2025-04-11T11:00:41.080461
6c41a012-9716-4382-afaa-bf9c80659cfc,Magellan,Magellan,Person,,N/A,1995,,"baroque pop, freak folk, lo-fi","baroque pop, diy, freak folk, freak pop, lo-fi","Little Caw, Take, Take, (PARENTHESIS), MmMixtape 1, the little taste",2025-04-11T11:00:43.167852
7ff846c6-4da1-4a45-98b6-a5a4edd374ad,HERO,HERO,Person,CA,N/A,,,pop,pop,"VHS POP, HUNK MUSIC, Dirty Work, CRY BABY EP",2025-04-11T11:00:45.836101
da827c64-020e-466e-84db-45c7455e6db7,Jaymie Deville,"Deville, Jaymie",Person,AU,Australia,1993-04-04,,"alternative r&b, ambient, contemporary r&b, hip hop, lo-fi, pop, r&b, soul, trap, trap soul","6black, alt r&b, alternative, alternative r&b, ambient, atmospheric r&b, australia, australian, bazzi, bryson tiller, canadian r&b, che ecru, chill wave, contemporary r&b, dreamy, dvsm, eli sostre, hip hop, justin bieber, justin timberlake, lo-fi, majid jordan, melancholy, melbourne, moody, nbdy, partynextdoor, pop, post malone, r&b, r&b soul, romantic, sir, soul, the weeknd, tory lanez, trap, trap soul, xavier omar, yo trane","How Many Times, Never Be the Same, Nowhere Fast, The Room, For The Money, Lonely, Rendezvous, Style, High, Baddest in Town, Lies, S.F.T.L.R, Used to You, Can We Go Back?, OTW, Best Friend, RIGHT ON TIME, True Love, NIGHT MODE",2025-04-11T11:00:47.615233
135c8da7-874b-41e0-9ca7-dcd405d31c36,Isai Morales,Isai Morales,Person,,N/A,,,"latin, pop, psychedelic, r&b, reggaeton, soul","a.chal, alex wiley, cardo, childish major, hiphop, kid cudi, latin, mac miller, pierre bourne, pop, psychedelic, r&b, ramirez, rap, reggaeton, smino, soul, thundercat, tobi lou, toro y moi, tyler the creator","No Place Like Home, A Falta de Pan, Tortillas, El Lokote, Adiós, Rescue, Pancho",2025-04-11T11:00:49.639265
0241ba75-f196-400d-a9f3-de5c7883f779,Jear Perry,"Perry, Jear",Person,,Arbīl,1987-04-10,,"art song, beat music, hip hop, production music, singer-songwriter","art song, beat music, hip hop, jear perry, music artist, production music, rap, rap music, rapper, singer-songwriter","DONE, Jear Perry, You, Emotions, MN KURDM, RACE, Monster, Like, Thirsty, Breathe, I Love, Options, Never Fall In Love, Personal, Gotta Change, HUE, Letter to the F's, Immense, Out of Reach, Therapy Session, Dear Mama, Scars, Sleepless, Love Letters, Tax Money",2025-04-11T11:00:51.387825
0b365617-9da8-4410-b835-d9d0a1e884dc,아버지,father,Person,,N/A,,,"dark ambient, drone, glitch, vaporwave","dark ambient, drone, glitch, vaporwave","흰색 죽음, reflection, residue, Frost, Reflection (Single)",2025-04-11T11:00:54.169425
3322536a-4386-4179-87ad-fc2238beec38,Pat Shange,"Shange, Pat",Person,ZA,N/A,,2021-07-13,township bubblegum,township bubblegum,"Hlengiwe, Ngeke Ngikulobolele, Undecided Divorce Case, Best Of, Boogie Through the Night (Sipho Masube) / Dance (dub), I'm Not a Casanova",2025-04-11T11:00:56.215000
da264869-434f-406b-87fe-0ed5d3828421,Casey James,"James, Casey",Person,US,Plano,1982-05-31,,,,"Casey James, Strip It Down, If You Don’t Know By Now, Let's Don't Call It a Night, Fall Apart",2025-04-11T11:00:58.241575
7c73b656-6c29-4ee6-9a0f-471b97357521,Darling,Darling,Person,US,N/A,,,,,"The Mourning, the Silver, the Bell, To Make The World Quiet, Killing the Headlamps, IV",2025-04-11T11:01:00.248371
1440dd1b-34f0-491f-a11b-e80fc5bcd64f,Via Axis,Via Axis,Person,BR,N/A,,,,,"Expressions of One, Galactic Mantra (Disorder remix)",2025-04-11T11:01:02.219401
96f6bd2f-01d0-4b2f-82ee-d2a1b5b8740c,Marli,Marli,Person,BR,Bahia,1983-10-12,,,,"Colostro, Instalações noturnas, Maremotrix, Special, Macumba Pirata",2025-04-11T11:01:04.244030
16356604-2efc-4c50-97d1-4ddd3d6229ee,Knower,Knower,,ES,N/A,,,,,"Planetarium Exp. 001, Svemir Kolo, Ancient Knowledge, Deranged Shamana, Nameless Horrors, Tomorrow shall not be like yesterday, ever., Visions from Earth, Abandoned Mission, Exoplanetary Signals, NO FUTURE, Rainy Nights over Neo Berlin, Witches’ Sabbath, Ad astra per aspera, Dyatlov Pass, Hell in the Cathedral, Knowledge is Darkness, Neon Skyline, The Yellow King, The Cult of the Dead Owl, Warp Portal, End Times, Lunar Base, Temple of Rahu, The Mothman, Vampire Masquerade",2025-04-11T11:01:06.298110
91778970-61c4-4a50-b4d1-3dd548e9102f,no one’s perfect,no one’s perfect,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","The Beauty Around Us, St. Tropez, Roam, Movement, Jasmine, zen garden, Easy Living, hammock, Nothing Left to Give, Between the Stars, cold lands, Blue Bird, The Plains, agua de valencia, Under the Tree, lilies, the sunshine fell today, The Wayfarer, the manor, Opening Presents, wildwood, A Way of Existing, Discrete Landscapes, Measures of Time",2025-04-11T11:01:08.451017
1a3042f3-7a2f-48a5-a0e3-a3da63f07aca,Biffty,Biffty,,,N/A,,,,,"Mega Souye Tape, La Potence, Roi de la Souye, La réincarnation du turn up, vol.2, Souyegod, Mega bonus",2025-04-11T11:01:10.481616
e559f40e-6d31-4de7-970a-dbe68c2cde1b,Nukleus,Nukleus,Person,US,Los Angeles,,,,,"EGOTISTICAL PRIMATE, Digital Death Match, SPAWN OF CYBERTRON MIXTAPE",2025-04-11T11:01:12.550813
40cb8e13-a594-4caa-9650-fd548e10fe24,Nightlights,Nightlights,,GB,N/A,,,,,"The Crystal Mountain, Light Nights, Purple Sky (Nightlights Remix), Shadows EP, Forever EP, Late Night Drive, Memories EP, Race Through The Mirror Trees, Time Shift EP, The Prophecy",2025-04-11T11:01:14.561565
94c17dbd-d9a0-4f6e-974b-3a095a686430,Chrome Korleone,Chrome Korleone,Person,US,Memphis,1980-09-06,,,,"Straight To The Pros, Project Landlord, Daily Living, Straight to the Prox 2x",2025-04-11T11:01:15.249058
5b7cd9a2-20fe-4f36-85c0-33d7bb0093d0,Jim Black,"Black, Jim",Person,,N/A,,,,,"12 (+1) Imaginary Views, Electro Future, The Heat, Yoctosecond",2025-04-11T11:01:17.268910
916f235c-1f9a-42e8-8e33-6f7bf591cff8,First Sun,First Sun,,,N/A,,,,,"Nerd Language, Effortlessly Transparent, Subnautica: Below Zero (The Unofficial Soundtrack)",2025-04-11T11:01:19.263101
